t,proton_density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bavg,pdyn
2024-11-21 12:46:00+00:00,3.7,387.6,145000.0,3.5,3.3,5.7,7.5,1.1117298240000002
2024-11-21 12:47:00+00:00,3.7,388.8,151000.0,3.0,2.8,6.2,7.5,1.1186242560000002
2024-11-21 12:48:00+00:00,3.5,390.3,138000.0,3.2,4.0,5.6,7.6,1.06633863
2024-11-21 12:49:00+00:00,3.1,387.1,134000.0,1.8,5.7,4.5,7.5,0.9290477420000001
2024-11-21 12:50:00+00:00,4.0,394.6,143000.0,2.2,5.6,4.5,7.5,1.2456732799999999
2024-11-21 12:51:00+00:00,4.0,392.6,140000.0,3.8,4.8,3.4,7.0,1.23307808
2024-11-21 12:52:00+00:00,3.9,387.8,184000.0,2.8,4.8,4.0,6.8,1.173032952
2024-11-21 12:53:00+00:00,3.8,392.2,178000.0,3.2,-0.6,5.0,6.0,1.1690383839999998
2024-11-21 12:54:00+00:00,4.6,388.9,148000.0,2.9,-1.0,5.2,6.1,1.3914375319999996
2024-11-21 12:55:00+00:00,5.1,385.9,158000.0,2.6,-2.3,5.8,6.7,1.5189718619999995
2024-11-21 12:56:00+00:00,4.9,389.9,135000.0,2.2,-5.9,3.7,7.3,1.489815698
2024-11-21 12:57:00+00:00,4.9,392.4,123000.0,1.9,-6.8,1.8,7.3,1.508982048
2024-11-21 12:58:00+00:00,4.9,393.1,116000.0,2.0,-6.3,4.1,7.8,1.5143705780000003
2024-11-21 12:59:00+00:00,4.9,396.2,113000.0,1.9,-5.2,5.2,7.6,1.5383495120000001
2024-11-21 13:00:00+00:00,5.3,396.9,120000.0,1.2,-6.1,2.9,6.8,1.6698138659999997
2024-11-21 13:01:00+00:00,5.6,393.4,113000.0,2.1,-6.6,2.8,7.4,1.7333518719999996
2024-11-21 13:02:00+00:00,5.1,395.3,110000.0,2.0,-7.2,1.0,7.5,1.5938733179999998
2024-11-21 13:03:00+00:00,5.5,396.1,116000.0,1.8,-7.5,-0.3,7.7,1.7258473100000002
2024-11-21 13:04:00+00:00,4.8,396.0,115000.0,1.4,-7.9,-0.8,8.0,1.5054336
2024-11-21 13:05:00+00:00,5.1,394.0,112000.0,1.7,-8.2,-0.6,8.4,1.5834072
2024-11-21 13:06:00+00:00,,,,1.6,-8.1,0.1,8.3,
2024-11-21 13:07:00+00:00,,,,1.3,-8.3,-0.3,8.4,
2024-11-21 13:08:00+00:00,5.4,397.4,108000.0,0.9,-8.4,-0.2,8.5,1.7056090079999997
2024-11-21 13:09:00+00:00,5.3,398.8,102000.0,0.8,-8.4,-0.5,8.5,1.6858392639999997
2024-11-21 13:10:00+00:00,5.0,395.9,91500.0,1.8,-8.1,-0.3,8.3,1.5673680999999995
2024-11-21 13:11:00+00:00,4.9,399.7,102000.0,0.4,-8.7,-0.4,8.7,1.565648882
2024-11-21 13:12:00+00:00,4.9,398.3,105000.0,0.2,-9.2,-0.4,9.3,1.5547003220000004
2024-11-21 13:13:00+00:00,5.0,394.3,95800.0,0.7,-9.2,-0.6,9.2,1.5547249
2024-11-21 13:14:00+00:00,5.2,395.7,89900.0,-0.0,-9.1,-0.7,9.1,1.628416296
2024-11-21 13:15:00+00:00,5.4,398.8,88300.0,0.1,-9.2,-1.1,9.3,1.717647552
2024-11-21 13:16:00+00:00,5.2,399.0,89700.0,-0.1,-9.2,-2.1,9.4,1.6556904000000001
2024-11-21 13:17:00+00:00,5.1,400.4,96400.0,-0.8,-8.8,-3.2,9.4,1.6352656319999996
2024-11-21 13:18:00+00:00,5.1,402.4,100000.0,-0.4,-9.2,-0.9,9.3,1.6516427519999997
2024-11-21 13:19:00+00:00,5.4,399.4,97900.0,0.6,-8.8,-0.9,8.8,1.7228198879999999
2024-11-21 13:20:00+00:00,6.1,395.4,80700.0,1.4,-9.1,-1.3,9.3,1.9073621519999995
2024-11-21 13:21:00+00:00,5.3,393.8,80300.0,1.3,-9.1,-1.7,9.4,1.6438314639999998
2024-11-21 13:22:00+00:00,6.1,395.2,93500.0,-0.5,-9.3,-2.8,9.8,1.9054330879999994
2024-11-21 13:23:00+00:00,4.8,396.5,90000.0,0.1,-9.3,-2.8,9.7,1.5092375999999998
2024-11-21 13:24:00+00:00,4.7,393.4,78700.0,0.1,-9.2,-3.0,9.7,1.4547774639999997
2024-11-21 13:25:00+00:00,5.0,396.5,92500.0,-0.5,-9.2,-3.0,9.7,1.5721224999999999
2024-11-21 13:26:00+00:00,5.0,397.8,95300.0,-0.7,-8.9,-3.7,9.7,1.5824483999999999
2024-11-21 13:27:00+00:00,5.0,397.4,91900.0,-0.7,-9.1,-3.3,9.7,1.5792675999999997
2024-11-21 13:28:00+00:00,5.0,396.5,88200.0,-0.4,-9.2,-2.7,9.6,1.5721224999999999
2024-11-21 13:29:00+00:00,5.4,397.9,96700.0,-0.4,-8.2,-3.5,8.9,1.7099036279999997
2024-11-21 13:30:00+00:00,5.6,394.2,95200.0,1.2,-8.8,-0.1,8.9,1.7404087679999998
2024-11-21 13:31:00+00:00,5.6,389.2,84400.0,1.1,-9.3,0.2,9.4,1.6965383679999997
2024-11-21 13:32:00+00:00,5.3,394.4,84600.0,-1.8,-9.5,-2.8,10.0,1.6488444159999995
2024-11-21 13:33:00+00:00,4.7,402.6,89800.0,-1.8,-9.7,-2.6,10.2,1.523615544
2024-11-21 13:34:00+00:00,4.9,401.6,92600.0,-1.6,-9.5,-2.6,10.0,1.5805690880000005
2024-11-21 13:35:00+00:00,5.3,402.6,98100.0,-1.8,-8.8,-1.7,9.1,1.7181196559999998
2024-11-21 13:36:00+00:00,5.7,405.5,114000.0,-2.1,-8.6,-1.0,8.9,1.87450485
2024-11-21 13:37:00+00:00,5.6,401.6,99900.0,-2.2,-8.7,-1.3,9.1,1.8063646720000002
2024-11-21 13:38:00+00:00,6.4,406.9,105000.0,-2.7,-7.7,-2.1,8.4,2.1192654079999995
2024-11-21 13:39:00+00:00,,,,-2.2,-8.3,-1.7,8.8,
2024-11-21 13:40:00+00:00,,,,0.6,-9.0,2.4,9.3,
2024-11-21 13:41:00+00:00,5.0,393.4,96500.0,1.8,-8.9,2.7,9.5,1.5476355999999996
2024-11-21 13:42:00+00:00,4.6,394.1,98100.0,1.9,-8.3,3.8,9.4,1.428896252
2024-11-21 13:43:00+00:00,4.8,393.5,93600.0,1.2,-8.1,4.8,9.5,1.4864856
2024-11-21 13:44:00+00:00,4.5,392.8,94700.0,1.0,-7.6,5.4,9.4,1.38862656
2024-11-21 13:45:00+00:00,4.6,394.4,100000.0,1.0,-7.1,5.9,9.3,1.4310725119999996
2024-11-21 13:46:00+00:00,4.7,396.1,102000.0,1.2,-6.7,6.0,9.1,1.474814974
2024-11-21 13:47:00+00:00,4.5,396.8,101000.0,1.3,-6.6,6.1,9.0,1.4170521600000001
2024-11-21 13:48:00+00:00,4.4,396.0,101000.0,1.1,-5.7,6.5,8.7,1.3799808
2024-11-21 13:49:00+00:00,4.7,396.1,117000.0,1.1,-5.6,6.3,8.5,1.474814974
2024-11-21 13:50:00+00:00,5.0,400.4,146000.0,-0.6,-7.0,4.2,8.2,1.6032015999999996
2024-11-21 13:51:00+00:00,5.1,396.8,111000.0,0.2,-6.6,5.0,8.2,1.605992448
2024-11-21 13:52:00+00:00,4.7,396.2,108000.0,-0.8,-8.1,3.5,8.9,1.475559736
2024-11-21 13:53:00+00:00,4.9,399.2,118000.0,-2.7,-7.8,0.7,8.3,1.561734272
2024-11-21 13:54:00+00:00,5.8,406.3,112000.0,-2.1,-7.4,1.5,7.8,1.914924404
2024-11-21 13:55:00+00:00,4.6,391.2,101000.0,1.7,-4.5,6.8,8.4,1.4079444479999998
2024-11-21 13:56:00+00:00,4.4,392.1,105000.0,0.6,-4.8,6.7,8.2,1.352933208
2024-11-21 13:57:00+00:00,4.2,393.4,112000.0,0.8,-3.8,7.0,8.0,1.3000139039999996
2024-11-21 13:58:00+00:00,4.3,396.8,115000.0,1.0,-3.4,7.0,7.8,1.354072064
2024-11-21 13:59:00+00:00,4.1,397.6,118000.0,2.3,-5.2,1.7,5.9,1.296303232
2024-11-21 14:00:00+00:00,4.0,397.6,119000.0,3.3,-6.7,-3.5,8.2,1.26468608
2024-11-21 14:01:00+00:00,4.7,394.2,88200.0,3.5,-6.6,-0.2,7.5,1.4607002159999998
2024-11-21 14:02:00+00:00,4.7,391.1,89000.0,3.2,-6.5,3.4,8.0,1.4378165740000002
2024-11-21 14:03:00+00:00,4.5,389.0,97600.0,3.7,-6.2,3.4,8.0,1.3618890000000001
2024-11-21 14:04:00+00:00,4.3,385.7,113000.0,5.8,-4.7,-1.4,7.6,1.2793746139999997
2024-11-21 14:05:00+00:00,4.3,379.2,120000.0,6.4,-4.3,-2.8,8.2,1.2366167039999998
2024-11-21 14:06:00+00:00,3.9,383.4,112000.0,7.4,-4.7,-2.0,9.0,1.1465653679999996
2024-11-21 14:07:00+00:00,3.6,384.4,104000.0,7.7,-4.4,-1.4,9.0,1.0638961919999999
2024-11-21 14:08:00+00:00,4.2,380.3,114000.0,7.2,-4.8,-0.9,8.7,1.2148759559999998
2024-11-21 14:09:00+00:00,4.6,373.2,97100.0,6.5,-5.3,-0.3,8.4,1.2813598079999997
2024-11-21 14:10:00+00:00,4.5,373.6,109000.0,6.8,-4.7,-0.2,8.3,1.2561926400000003
2024-11-21 14:11:00+00:00,4.5,373.1,121000.0,6.7,-5.2,0.4,8.4,1.25283249
2024-11-21 14:12:00+00:00,,,,6.8,-5.0,0.8,8.5,
2024-11-21 14:13:00+00:00,,,,7.9,-3.4,0.2,8.5,
2024-11-21 14:14:00+00:00,4.0,383.3,147000.0,7.9,-3.6,0.7,8.7,1.17535112
2024-11-21 14:15:00+00:00,4.1,383.1,155000.0,7.5,-3.3,1.0,8.3,1.203478002
2024-11-21 14:16:00+00:00,4.5,377.5,159000.0,7.3,-3.2,1.3,8.1,1.28255625
2024-11-21 14:17:00+00:00,4.6,374.1,151000.0,7.4,-3.3,1.7,8.2,1.287547452
2024-11-21 14:18:00+00:00,4.5,375.1,147000.0,7.2,-3.6,1.8,8.3,1.26630009
2024-11-21 14:19:00+00:00,4.4,376.0,147000.0,7.2,-3.4,2.1,8.2,1.2441088
2024-11-21 14:20:00+00:00,4.1,371.2,123000.0,7.4,-3.1,2.1,8.3,1.129873408
2024-11-21 14:21:00+00:00,3.6,363.7,84100.0,7.6,-2.5,2.3,8.4,0.952399368
2024-11-21 14:22:00+00:00,3.5,367.5,97900.0,7.6,-2.0,2.5,8.2,0.94539375
2024-11-21 14:23:00+00:00,4.4,376.0,155000.0,7.6,-3.0,2.1,8.5,1.2441088
2024-11-21 14:24:00+00:00,4.2,375.9,146000.0,7.7,-2.7,2.3,8.5,1.1869268039999996
2024-11-21 14:25:00+00:00,4.2,376.0,152000.0,7.0,-2.2,3.8,8.3,1.1875584
2024-11-21 14:26:00+00:00,4.5,381.6,148000.0,6.9,-2.0,4.2,8.3,1.3105670400000002
2024-11-21 14:27:00+00:00,4.2,377.3,154000.0,6.9,-1.2,4.5,8.3,1.195784436
2024-11-21 14:28:00+00:00,4.3,377.5,159000.0,6.8,-1.6,4.6,8.3,1.2255537499999998
2024-11-21 14:29:00+00:00,4.4,381.1,141000.0,5.3,-1.2,5.9,8.1,1.2780874480000002
2024-11-21 14:30:00+00:00,4.4,381.8,137000.0,,,,,1.2827869120000002
2024-11-21 14:31:00+00:00,4.2,372.6,118000.0,6.2,-1.3,5.3,8.2,1.166178384
2024-11-21 14:32:00+00:00,4.0,374.4,120000.0,6.1,-1.0,5.3,8.1,1.1214028799999998
2024-11-21 14:33:00+00:00,4.0,377.9,138000.0,6.3,-0.8,5.1,8.2,1.1424672799999998
2024-11-21 14:34:00+00:00,5.0,383.9,146000.0,2.9,-3.9,1.9,5.2,1.4737920999999998
2024-11-21 14:35:00+00:00,6.1,392.9,122000.0,-0.2,-8.6,-2.4,9.0,1.8833190019999995
2024-11-21 14:36:00+00:00,6.3,398.0,101000.0,0.5,-8.5,-1.8,8.7,1.9958904
2024-11-21 14:37:00+00:00,6.5,392.3,91100.0,0.1,-8.1,-3.0,8.6,2.00069077
2024-11-21 14:38:00+00:00,7.0,391.0,69600.0,0.5,-7.5,-4.6,8.8,2.140334
2024-11-21 14:39:00+00:00,5.8,411.7,123000.0,-0.2,-8.4,-0.8,8.4,1.9661639239999997
2024-11-21 14:40:00+00:00,5.7,403.7,99000.0,-0.7,-9.1,1.6,9.2,1.857900066
2024-11-21 14:41:00+00:00,5.2,397.7,60600.0,-0.6,-8.6,1.8,8.8,1.6449190159999998
2024-11-21 14:42:00+00:00,6.5,411.9,137000.0,-0.1,-8.8,1.4,8.9,2.2056009299999997
2024-11-21 14:43:00+00:00,11.9,414.5,58400.0,-0.9,-8.0,3.3,8.7,4.08908395
2024-11-21 14:44:00+00:00,6.7,411.2,95200.0,1.7,-8.7,0.5,8.9,2.265744896
2024-11-21 14:45:00+00:00,5.4,385.5,69300.0,0.9,-7.7,2.0,8.0,1.6049906999999999
2024-11-21 14:46:00+00:00,5.2,380.4,63300.0,0.8,-8.4,0.7,8.5,1.5049232639999999
2024-11-21 14:47:00+00:00,,,,1.5,-8.2,0.9,8.4,
2024-11-21 14:48:00+00:00,9.7,393.7,61700.0,2.2,-5.1,3.7,6.7,3.0069939859999995
2024-11-21 14:49:00+00:00,7.9,395.7,92200.0,2.7,-5.5,3.5,7.0,2.473940142
2024-11-21 14:50:00+00:00,5.9,401.9,150000.0,2.7,-3.9,6.1,7.7,1.905978598
2024-11-21 14:51:00+00:00,5.0,403.0,148000.0,2.4,-4.8,5.1,7.4,1.6240899999999998
2024-11-21 14:52:00+00:00,4.7,387.6,89700.0,2.9,-3.7,3.9,6.1,1.412197344
2024-11-21 14:53:00+00:00,4.4,380.2,99300.0,1.7,1.1,6.1,6.4,1.272057952
2024-11-21 14:54:00+00:00,3.6,405.1,162000.0,1.3,1.5,6.8,7.1,1.181563272
2024-11-21 14:55:00+00:00,5.0,400.3,152000.0,2.5,-1.1,5.5,6.1,1.6024009
2024-11-21 14:56:00+00:00,6.4,388.2,175000.0,2.6,-3.4,4.5,6.3,1.9289502719999998
2024-11-21 14:57:00+00:00,5.9,399.1,177000.0,1.6,-3.1,5.8,6.8,1.8795135580000004
2024-11-21 14:58:00+00:00,4.1,391.0,80400.0,0.8,1.3,7.4,7.6,1.2536242
2024-11-21 14:59:00+00:00,3.3,402.0,127000.0,1.0,-0.0,7.6,7.7,1.0665863999999998
2024-11-21 15:00:00+00:00,2.5,379.5,74000.0,1.5,-1.0,7.2,7.4,0.7201012499999999
2024-11-21 15:01:00+00:00,5.0,401.2,173000.0,1.6,-1.3,6.8,7.1,1.6096144
2024-11-21 15:02:00+00:00,3.6,400.3,152000.0,1.7,0.7,7.5,7.7,1.153728648
2024-11-21 15:03:00+00:00,3.1,397.0,126000.0,1.5,2.6,7.0,7.6,0.9771758
2024-11-21 15:04:00+00:00,4.0,400.8,129000.0,2.2,3.4,6.7,7.8,1.28512512
2024-11-21 15:05:00+00:00,5.1,405.1,129000.0,0.9,3.7,6.3,7.4,1.6738813019999998
2024-11-21 15:06:00+00:00,5.1,402.5,144000.0,2.5,2.6,6.6,7.5,1.65246375
2024-11-21 15:07:00+00:00,4.4,399.0,146000.0,2.2,2.7,6.6,7.5,1.4009688
2024-11-21 15:08:00+00:00,3.8,401.4,141000.0,2.4,0.9,4.8,5.4,1.2245268959999998
2024-11-21 15:09:00+00:00,3.3,396.3,151000.0,5.7,-4.7,-0.5,7.4,1.036554354
2024-11-21 15:10:00+00:00,4.5,375.6,97700.0,5.5,-5.2,-0.7,7.6,1.2696782400000002
2024-11-21 15:11:00+00:00,4.8,374.6,71700.0,4.3,-6.2,-1.3,7.6,1.347121536
2024-11-21 15:12:00+00:00,5.1,382.5,93100.0,5.5,-5.0,-0.5,7.5,1.49232375
2024-11-21 15:13:00+00:00,5.3,376.4,102000.0,5.3,-5.5,-0.5,7.6,1.5017757759999997
2024-11-21 15:14:00+00:00,5.4,377.5,99100.0,5.3,-5.1,1.1,7.4,1.5390675
2024-11-21 15:15:00+00:00,5.5,379.8,100000.0,4.8,-5.4,-0.1,7.2,1.5867284400000001
2024-11-21 15:16:00+00:00,5.3,380.7,105000.0,4.9,-5.8,1.3,7.7,1.5362843939999997
2024-11-21 15:17:00+00:00,5.2,378.6,117000.0,4.8,-5.9,0.6,7.6,1.4907147840000003
2024-11-21 15:18:00+00:00,5.6,369.2,62500.0,4.3,-6.5,-1.9,8.0,1.5266567679999998
2024-11-21 15:19:00+00:00,5.7,366.4,45100.0,4.2,-6.8,-1.9,8.2,1.530438144
2024-11-21 15:20:00+00:00,,,,4.3,-6.3,-2.6,8.0,
2024-11-21 15:21:00+00:00,5.2,380.8,87700.0,4.2,-6.4,-2.2,8.0,1.5080898560000002
2024-11-21 15:22:00+00:00,6.2,385.7,112000.0,3.9,-6.6,-1.5,7.8,1.844679676
2024-11-21 15:23:00+00:00,7.1,391.3,104000.0,4.2,-5.5,-2.4,7.3,2.174242798
2024-11-21 15:24:00+00:00,5.9,391.1,71800.0,2.9,-5.1,-3.9,7.0,1.8049186780000004
2024-11-21 15:25:00+00:00,4.2,385.0,76300.0,1.8,-5.0,-5.2,7.4,1.2450899999999998
2024-11-21 15:26:00+00:00,4.2,383.7,66000.0,0.4,-4.9,-5.8,7.6,1.2366957959999998
2024-11-21 15:27:00+00:00,4.3,410.8,114000.0,0.9,-4.2,-6.0,7.4,1.4513071039999998
2024-11-21 15:28:00+00:00,4.8,410.8,127000.0,2.9,-5.1,-4.8,7.6,1.620063744
2024-11-21 15:29:00+00:00,4.3,385.1,74000.0,3.5,-4.8,-4.5,7.5,1.275397286
2024-11-21 15:30:00+00:00,6.0,398.6,129000.0,2.8,-4.3,-5.6,7.6,1.9065835200000003
2024-11-21 15:31:00+00:00,4.3,392.5,105000.0,4.9,-2.8,-4.2,7.0,1.32488375
2024-11-21 15:32:00+00:00,5.5,385.3,119000.0,4.4,-2.2,-5.3,7.2,1.63301699
2024-11-21 15:33:00+00:00,4.1,366.4,62100.0,5.8,-3.8,-2.2,7.3,1.100841472
2024-11-21 15:34:00+00:00,5.4,380.3,128000.0,6.4,-3.6,-1.4,7.5,1.561983372
2024-11-21 15:35:00+00:00,5.9,381.4,146000.0,6.9,-1.8,-1.7,7.3,1.716498328
2024-11-21 15:36:00+00:00,4.7,373.3,140000.0,7.1,-0.9,-1.5,7.3,1.3099171660000002
2024-11-21 15:37:00+00:00,4.8,376.3,154000.0,6.9,-2.6,-1.1,7.5,1.359376224
2024-11-21 15:38:00+00:00,4.8,375.0,132000.0,5.8,-4.2,-2.5,7.6,1.3499999999999999
2024-11-21 15:39:00+00:00,4.8,374.7,106000.0,5.9,-3.7,-2.5,7.4,1.347840864
2024-11-21 15:40:00+00:00,4.9,382.6,110000.0,4.5,-3.8,-4.7,7.5,1.4345510480000003
2024-11-21 15:41:00+00:00,4.4,382.2,90600.0,4.1,-4.8,-4.3,7.7,1.285476192
2024-11-21 15:42:00+00:00,5.6,382.3,79900.0,3.8,-5.7,-3.5,7.7,1.636916848
2024-11-21 15:43:00+00:00,4.9,385.2,79000.0,3.5,-6.1,-3.2,7.7,1.454114592
2024-11-21 15:44:00+00:00,5.3,386.0,61500.0,2.6,-6.6,-3.4,7.8,1.5793575999999998
2024-11-21 15:45:00+00:00,9.0,404.9,106000.0,2.9,-7.0,-2.5,8.0,2.9509921799999996
2024-11-21 15:46:00+00:00,5.9,391.4,89900.0,3.4,-6.8,-2.3,7.9,1.807688728
2024-11-21 15:47:00+00:00,5.3,385.9,71600.0,4.2,-5.9,-2.9,7.9,1.5785393859999994
2024-11-21 15:48:00+00:00,5.8,386.3,74400.0,3.1,-7.2,-1.7,8.0,1.7310412039999998
2024-11-21 15:49:00+00:00,5.6,392.9,88600.0,3.1,-7.2,-0.2,7.8,1.7289485919999996
2024-11-21 15:50:00+00:00,6.7,389.8,83700.0,2.6,-7.4,-1.4,8.0,2.036050136
2024-11-21 15:51:00+00:00,6.0,386.9,86700.0,3.0,-7.1,-0.4,7.7,1.79629932
2024-11-21 15:52:00+00:00,5.6,386.3,89000.0,3.3,-6.5,0.5,7.3,1.671350128
2024-11-21 15:53:00+00:00,5.6,385.5,89300.0,3.8,-6.4,0.2,7.5,1.6644348
2024-11-21 15:54:00+00:00,5.7,384.3,94700.0,4.7,-5.6,-3.0,7.9,1.683625986
2024-11-21 15:55:00+00:00,5.5,382.9,98500.0,5.4,-5.0,-3.0,8.0,1.6127365099999997
2024-11-21 15:56:00+00:00,5.4,383.7,101000.0,5.0,-5.1,-2.5,7.5,1.590037452
2024-11-21 15:57:00+00:00,5.7,383.6,104000.0,4.4,-4.8,-0.6,6.5,1.677498144
2024-11-21 15:58:00+00:00,5.3,378.0,84000.0,-2.7,-1.5,6.9,7.6,1.5145703999999998
2024-11-21 15:59:00+00:00,,,,,,,,
2024-11-21 16:00:00+00:00,,,,,,,,
2024-11-21 16:01:00+00:00,5.3,,,-3.1,-2.6,7.2,8.2,
2024-11-21 16:02:00+00:00,5.3,418.0,112000.0,-2.5,-4.4,6.5,8.2,1.8520743999999998
2024-11-21 16:03:00+00:00,5.0,406.9,81800.0,-2.6,-5.0,6.1,8.3,1.6556760999999998
2024-11-21 16:04:00+00:00,5.0,406.5,80800.0,,,,,1.6524225
2024-11-21 16:05:00+00:00,4.7,417.0,103000.0,-2.4,-6.5,5.0,8.5,1.6345566
2024-11-21 16:06:00+00:00,6.3,416.3,94500.0,-1.0,-7.5,1.5,7.7,2.183651694
2024-11-21 16:07:00+00:00,6.8,404.5,86700.0,0.1,-7.7,-2.5,8.1,2.2252354
2024-11-21 16:08:00+00:00,7.3,406.9,92500.0,-1.0,-7.6,-3.2,8.3,2.417287106
2024-11-21 16:09:00+00:00,6.2,406.8,85700.0,1.7,-4.6,-6.9,8.4,2.052029376
2024-11-21 16:10:00+00:00,5.0,402.5,84900.0,1.5,-3.1,-7.2,8.0,1.6200625
2024-11-21 16:11:00+00:00,4.6,404.6,85800.0,0.7,-2.3,-7.3,7.7,1.506050672
2024-11-21 16:12:00+00:00,4.1,401.0,83900.0,3.4,-1.6,-6.5,7.5,1.3185681999999999
2024-11-21 16:13:00+00:00,4.2,398.5,97000.0,-0.7,-3.3,-6.3,7.1,1.3339389
2024-11-21 16:14:00+00:00,4.9,420.0,109000.0,-1.2,-2.6,4.4,5.2,1.7287200000000003
2024-11-21 16:15:00+00:00,6.0,407.4,138000.0,-2.7,-2.2,6.3,7.2,1.9916971199999998
2024-11-21 16:16:00+00:00,4.9,412.2,107000.0,-1.5,-3.9,6.7,7.9,1.665106632
2024-11-21 16:17:00+00:00,4.8,399.3,87500.0,0.1,-4.5,6.3,7.7,1.5306287040000002
2024-11-21 16:18:00+00:00,5.1,407.8,109000.0,-0.8,-5.2,6.0,7.9,1.6962685679999998
2024-11-21 16:19:00+00:00,5.3,403.8,110000.0,0.5,-5.7,5.4,7.8,1.7283770639999998
2024-11-21 16:20:00+00:00,4.6,398.3,101000.0,1.9,-5.7,3.7,7.0,1.4595145879999998
2024-11-21 16:21:00+00:00,6.4,404.0,84400.0,-0.2,-6.8,3.5,7.7,2.0891648
2024-11-21 16:22:00+00:00,5.9,423.3,110000.0,-2.6,-5.6,4.5,7.7,2.114358102
2024-11-21 16:23:00+00:00,4.8,419.2,85500.0,-1.3,-7.3,2.7,7.8,1.6869949439999998
2024-11-21 16:24:00+00:00,5.5,410.9,85300.0,-0.2,-7.1,3.1,7.8,1.8572269099999996
2024-11-21 16:25:00+00:00,6.2,408.5,93600.0,-0.0,-5.6,4.7,7.3,2.0692159
2024-11-21 16:26:00+00:00,6.4,401.1,86900.0,-0.5,-7.9,2.8,8.3,2.059279488
2024-11-21 16:27:00+00:00,5.8,398.9,82700.0,0.3,-7.9,2.3,8.2,1.8458060359999997
2024-11-21 16:28:00+00:00,5.6,394.3,78900.0,1.5,-7.9,1.9,8.2,1.7412918880000001
2024-11-21 16:29:00+00:00,7.2,394.2,83600.0,1.1,-7.7,-0.8,7.9,2.2376684159999995
2024-11-21 16:30:00+00:00,8.3,399.5,87000.0,0.2,-8.0,2.8,8.5,2.6493641500000003
2024-11-21 16:31:00+00:00,6.1,394.9,82500.0,-0.7,-8.2,-1.7,8.4,1.9025413219999996
2024-11-21 16:32:00+00:00,4.6,401.8,68100.0,0.1,-8.0,0.9,8.1,1.485277808
2024-11-21 16:33:00+00:00,6.0,402.9,93300.0,-0.8,-8.6,0.4,8.7,1.9479409199999997
2024-11-21 16:34:00+00:00,7.6,407.8,93700.0,-0.4,-8.1,1.5,8.2,2.5277727679999997
2024-11-21 16:35:00+00:00,5.0,394.4,88300.0,1.1,-7.7,3.1,8.4,1.5555135999999998
2024-11-21 16:36:00+00:00,6.2,402.4,107000.0,0.3,-7.8,2.3,8.1,2.0078794239999995
2024-11-21 16:37:00+00:00,5.7,399.2,118000.0,1.6,-4.1,6.7,8.0,1.8167112959999998
2024-11-21 16:38:00+00:00,5.4,399.1,130000.0,2.2,-1.2,7.3,7.7,1.7202327480000004
2024-11-21 16:39:00+00:00,4.8,396.6,136000.0,2.0,0.7,7.3,7.6,1.509998976
2024-11-21 16:40:00+00:00,4.2,399.9,121000.0,2.5,4.8,4.6,7.2,1.3433280839999997
2024-11-21 16:41:00+00:00,4.3,401.3,126000.0,2.4,5.4,4.5,7.4,1.384958534
2024-11-21 16:42:00+00:00,4.4,400.7,136000.0,2.5,6.2,3.7,7.6,1.412932312
2024-11-21 16:43:00+00:00,4.7,398.1,144000.0,3.1,5.9,3.1,7.4,1.489745934
2024-11-21 16:44:00+00:00,4.8,395.6,148000.0,3.4,5.8,3.3,7.5,1.502393856
2024-11-21 16:45:00+00:00,3.8,396.1,140000.0,3.4,5.2,3.7,7.2,1.1924035960000001
2024-11-21 16:46:00+00:00,3.7,391.9,156000.0,3.8,3.2,4.9,7.0,1.136533514
2024-11-21 16:47:00+00:00,4.3,389.1,151000.0,4.2,0.7,5.3,6.8,1.302029766
2024-11-21 16:48:00+00:00,5.7,385.6,133000.0,4.4,-1.1,6.0,7.5,1.695035904
2024-11-21 16:49:00+00:00,4.9,386.1,134000.0,5.2,-1.0,5.3,7.5,1.4609174580000004
2024-11-21 16:50:00+00:00,5.0,384.6,152000.0,5.1,-1.9,5.2,7.5,1.4791716
2024-11-21 16:51:00+00:00,4.9,379.5,128000.0,5.5,-2.3,4.6,7.6,1.41139845
2024-11-21 16:52:00+00:00,5.2,380.5,124000.0,4.6,-4.3,4.7,7.8,1.5057146000000001
2024-11-21 16:53:00+00:00,4.7,382.8,105000.0,4.7,-3.6,5.0,7.7,1.3774368959999999
2024-11-21 16:54:00+00:00,5.2,384.6,110000.0,4.4,-4.6,4.6,7.8,1.5383384640000002
2024-11-21 16:55:00+00:00,5.1,385.0,103000.0,4.5,-5.0,4.0,7.8,1.5118949999999998
2024-11-21 16:56:00+00:00,5.1,383.7,97900.0,4.6,-5.0,3.6,7.7,1.501702038
2024-11-21 16:57:00+00:00,,,,4.7,-4.3,3.8,7.5,
2024-11-21 16:58:00+00:00,,,,4.2,-5.7,2.8,7.6,
2024-11-21 16:59:00+00:00,5.5,387.3,102000.0,3.7,-6.4,2.2,7.7,1.65001419
2024-11-21 17:00:00+00:00,5.6,386.5,104000.0,3.3,-6.6,1.4,7.5,1.6730812
2024-11-21 17:01:00+00:00,5.9,386.5,103000.0,2.9,-6.5,1.4,7.3,1.76271055
2024-11-21 17:02:00+00:00,6.0,390.7,101000.0,2.1,-6.7,1.6,7.2,1.8317578799999998
2024-11-21 17:03:00+00:00,6.0,393.0,113000.0,1.3,-7.2,0.5,7.3,1.853388
